annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur_brute,valeur,statut_cellule,couleur_cellule,fichier_source,feuille_source,ligne_source,colonne_source,valeur_est_addition,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local,raison_anomalie_bloquante,raison_validation_metier,decision_aquarium,correction_code_espece,correction_nom_scientifique,correction_code_souche,correction_code_boite,temperature_validee,commentaire_aquarium
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,25.0,28,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,8,32,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,25.0,29,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,8,33,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,25.0,30,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,8,34,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,25.0,31,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,8,35,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,25.0,32,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,8,36,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,25.0,33,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,8,37,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,25.0,34,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,8,38,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,25.0,35,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,8,39,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,25.0,36,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,8,40,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,25.0,37,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,8,41,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,1,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Coronatae,9,5,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,2,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Coronatae,9,6,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,3,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Coronatae,9,7,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,4,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Coronatae,9,8,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,5,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Coronatae,9,9,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,6,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Coronatae,9,10,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,7,polypes,200.0,200,standard,00FF00,Suivi_2020.xlsx,Coronatae,9,11,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,8,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Coronatae,9,12,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,9,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Coronatae,9,13,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,10,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Coronatae,9,14,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,11,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Coronatae,9,15,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,38,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,42,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,39,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Coronatae,9,43,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,40,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Coronatae,9,44,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,41,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,45,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,42,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,46,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,43,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,47,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,44,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,48,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,45,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,49,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,46,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,50,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,47,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,51,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,48,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,52,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,49,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,53,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,50,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,54,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,51,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,55,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,52,polypes,200.0,200,standard,92D050,Suivi_2020.xlsx,Coronatae,9,56,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,1,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,5,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,2,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,6,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,3,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,7,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,4,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,8,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,5,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,9,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,6,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,10,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,7,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,11,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,8,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,12,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,9,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,13,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,10,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,14,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,11,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,15,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,15,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,19,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,38,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,42,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,39,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,43,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,40,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,44,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,41,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,45,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,42,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,46,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,43,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,47,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,44,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,48,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,45,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,49,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,46,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,50,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,47,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,51,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,48,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,52,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,49,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,53,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,50,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,54,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,51,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,55,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Coronatae,Linuche aquila,LAQ-JKA-1.02,30.0,52,ephyrules,0.0,0,standard,FF0000,Suivi_2020.xlsx,Coronatae,10,56,False,LAQ,LAQ-JKA-1,1,JKA,02,,nom_scientifique_plusieurs_codes;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,1,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,5,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,2,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,6,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,3,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,7,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,4,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,8,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,5,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,9,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,6,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,10,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,7,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,11,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,8,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,12,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,9,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,13,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,10,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,14,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,11,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,15,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,15,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,19,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,19,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,23,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,23,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,27,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,24,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,28,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,25,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,29,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,27,polypes,50.0,50,standard,FF0000,Suivi_2020.xlsx,Hydrozoa,95,31,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,28,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,32,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,29,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,33,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,30,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,34,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,31,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,35,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,32,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,36,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,33,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,37,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,34,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,38,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,35,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,39,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,36,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,40,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,37,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,41,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,38,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,42,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,39,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,43,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,40,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,44,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,41,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,45,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,42,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,46,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,43,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,47,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,44,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,48,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,45,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,49,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,46,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,50,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,47,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,51,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,48,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,52,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,49,polypes,50.0,50,standard,FF9900,Suivi_2020.xlsx,Hydrozoa,95,53,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,50,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,54,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,51,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,55,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
2020,Hydrozoa,Turritopsis sp. 1,TSP-JKA-1.01,25.0,52,polypes,100.0,100,standard,FFFF00,Suivi_2020.xlsx,Hydrozoa,95,56,False,TSP,TSP-JKA-1,1,JKA,01,,code_espece_plusieurs_noms;,,,,,,,
